platform,application,service,unit,quantity,cost,line_items,last_seen
duckdb,usage_facts,storage,rows,10.0,,1,2026-09-05
duckdb,warehouse,storage,tables,2.0,,1,2026-09-05
duckdb,warehouse,storage,MB,0.0117,,1,2026-09-05
github,meg-portfolio,actions,Minutes,123.0,0.0,2,2026-09-01
github,meghanabv19.github.io,actions,Minutes,54.0,0.0,1,2026-07-01
github,FastAPI_blog,codespaces,Hours,0.51199,0.0,1,2026-07-01
github,cloud-cost-platform,actions,GigabyteHours,0.010203673,0.0,2,2026-09-01
github,FastAPI_blog,codespaces,GigabyteHours,0.001681243,0.0,2,2026-08-01
supabase,api-requests,supabase,requests,134.0,,1,2026-09-05
vercel,account,plan:hobby,projects,1.0,0.0,1,2026-09-05
